date,count,total_count,ratio
2011-12-15,6,4106,0.0014612761811982464
2011-12-16,3,3909,0.0007674597083653108
2011-12-17,2,1762,0.0011350737797956867
2011-12-18,3,1998,0.0015015015015015015
2011-12-19,5,3979,0.0012565971349585323
2011-12-20,1,3667,0.0002727024815925825
2011-12-21,1,3628,0.0002756339581036384
2011-12-22,1,3612,0.0002768549280177187
2011-12-23,3,2980,0.0010067114093959733
2011-12-24,0,1455,0
2011-12-25,1,1356,0.0007374631268436578
2011-12-26,5,1642,0.0030450669914738123
2011-12-27,1,2644,0.00037821482602118004
2011-12-28,3,3322,0.0009030704394942806
2011-12-29,9,3040,0.0029605263157894738
2011-12-30,3,3327,0.0009017132551848512
2011-12-31,0,1815,0
2012-01-01,1,1696,0.0005896226415094339
2012-01-02,1,2475,0.00040404040404040404
2012-01-03,3,3756,0.0007987220447284345
2012-01-04,0,3676,0
2012-01-05,1,4047,0.00024709661477637757
2012-01-06,1,3705,0.0002699055330634278
2012-01-07,1,1975,0.0005063291139240507
2012-01-08,1,1980,0.000505050505050505
2012-01-09,3,3814,0.0007865757734661773
2012-01-10,3,3840,0.00078125
2012-01-11,5,4095,0.001221001221001221
2012-01-12,2,3834,0.0005216484089723526
2012-01-13,5,4113,0.0012156576707999028
2012-01-14,0,1965,0
2012-01-15,0,1930,0
2012-01-16,4,3291,0.001215436037678517
2012-01-17,4,4313,0.0009274287039183863
2012-01-18,1,4240,0.0002358490566037736
2012-01-19,4,4408,0.0009074410163339383
2012-01-20,3,3886,0.0007720020586721565
2012-01-21,0,1918,0
2012-01-22,1,1698,0.0005889281507656066
2012-01-23,4,3852,0.0010384215991692627
2012-01-24,1,3981,0.00025119316754584274
2012-01-25,3,3985,0.000752823086574655
2012-01-26,9,4032,0.002232142857142857
2012-01-27,5,3863,0.0012943308309603934
2012-01-28,0,1813,0
2012-01-29,5,1833,0.002727768685215494
2012-01-30,5,4002,0.0012493753123438282
2012-01-31,2,4120,0.0004854368932038835
2012-02-01,4,4092,0.0009775171065493646
2012-02-02,2,4239,0.00047180938900684123
2012-02-03,7,4316,0.0016218721037998146
2012-02-04,4,2168,0.0018450184501845018
2012-02-05,5,1965,0.002544529262086514
2012-02-06,6,3737,0.0016055659620016055
2012-02-07,4,4369,0.0009155413138017853
2012-02-08,5,4256,0.001174812030075188
2012-02-09,5,3930,0.001272264631043257
2012-02-10,2,3912,0.0005112474437627812
2012-02-11,3,2445,0.001226993865030675
2012-02-12,3,1722,0.0017421602787456446
2012-02-13,7,2652,0.0026395173453996985
2012-02-14,2,3280,0.0006097560975609756
2012-02-15,3,3989,0.0007520681875156681
2012-02-16,4,5212,0.0007674597083653108
2012-02-17,4,3874,0.0010325245224574084
2012-02-18,0,1921,0
2012-02-19,2,1787,0.001119194180190263
2012-02-20,1,2758,0.00036258158085569254
2012-02-21,2,3025,0.0006611570247933885
2012-02-22,3,3929,0.0007635530669381522
2012-02-23,7,4156,0.0016843118383060634
2012-02-24,1,3799,0.00026322716504343247
2012-02-25,1,1897,0.0005271481286241434
2012-02-26,2,1865,0.0010723860589812334
2012-02-27,1,3793,0.0002636435539151068
2012-02-28,1,4053,0.0002467308166790032
2012-02-29,1,4239,0.00023590469450342062
2012-03-01,7,4671,0.00149860843502462
2012-03-02,3,4168,0.0007197696737044146
2012-03-03,1,2010,0.0004975124378109452
2012-03-04,0,2153,0
2012-03-05,12,4352,0.0027573529411764708
2012-03-06,3,4301,0.0006975122064636131
2012-03-07,5,4542,0.001100836635843241
2012-03-08,4,4362,0.0009170105456212746
2012-03-09,5,4004,0.0012487512487512488
2012-03-10,1,1942,0.0005149330587023687
2012-03-11,0,1746,0
2012-03-12,1,3592,0.00027839643652561246
2012-03-13,6,4419,0.0013577732518669382
2012-03-14,2,7250,0.00027586206896551725
2012-03-15,4,4624,0.0008650519031141869
2012-03-16,3,4236,0.000708215297450425
2012-03-17,1,2293,0.0004361098996947231
2012-03-18,3,1924,0.0015592515592515593
2012-03-19,10,4401,0.0022722108611679163
2012-03-20,7,4372,0.0016010978956999085
2012-03-21,6,4373,0.001372055796935742
2012-03-22,5,4295,0.0011641443538998836
2012-03-23,3,4122,0.000727802037845706
2012-03-24,1,1927,0.0005189413596263622
2012-03-25,6,2074,0.0028929604628736743
2012-03-26,2,3955,0.0005056890012642225
2012-03-27,1,4016,0.000249003984063745
2012-03-28,3,4374,0.0006858710562414266
2012-03-29,1,4454,0.000224517287831163
2012-03-30,3,3917,0.0007658922644881287
2012-03-31,0,1930,0
2012-04-01,2,2165,0.0009237875288683603
2012-04-02,8,4079,0.001961265015935278
2012-04-03,9,4289,0.002098391233387736
2012-04-04,12,4616,0.0025996533795493936
2012-04-05,3,4463,0.0006721935917544253
2012-04-06,3,3349,0.0008957897879964168
2012-04-07,1,2107,0.00047460844803037496
2012-04-08,0,2039,0
2012-04-09,1,3689,0.0002710761724044456
2012-04-10,2,4200,0.0004761904761904762
2012-04-11,2,4463,0.00044812906116961686
2012-04-12,3,4773,0.0006285355122564425
2012-04-13,1,4410,0.00022675736961451248
2012-04-14,3,2285,0.001312910284463895
2012-04-15,1,2139,0.0004675081813931744
2012-04-16,5,4463,0.001120322652924042
2012-04-17,9,4757,0.0018919487071683834
2012-04-18,3,4504,0.0006660746003552398
2012-04-19,9,4566,0.0019710906701708277
2012-04-20,10,4048,0.0024703557312252965
2012-04-21,3,1926,0.001557632398753894
2012-04-22,2,1933,0.0010346611484738748
2012-04-23,16,4463,0.003585032489356935
2012-04-24,9,4651,0.0019350677273704579
2012-04-25,12,4689,0.0025591810620601407
2012-04-26,15,4375,0.0034285714285714284
2012-04-27,2,4019,0.0004976362279173924
2012-04-28,1,1965,0.0005089058524173028
2012-04-29,0,1858,0
2012-04-30,1,5536,0.000180635838150289
2012-05-01,8,4416,0.0018115942028985507
2012-05-02,4,4465,0.0008958566629339306
2012-05-03,11,4528,0.002429328621908127
2012-05-04,8,4427,0.0018070928393946238
2012-05-05,0,2097,0
2012-05-06,1,2142,0.00046685340802987864
2012-05-07,4,3967,0.001008318628686665
2012-05-08,6,4250,0.001411764705882353
2012-05-09,2,4349,0.0004598758335249483
2012-05-10,9,4378,0.002055733211512106
2012-05-11,2,4050,0.0004938271604938272
2012-05-12,0,1963,0
2012-05-13,1,2045,0.0004889975550122249
2012-05-14,4,4386,0.0009119927040583675
2012-05-15,3,4595,0.0006528835690968443
2012-05-16,3,4495,0.0006674082313681868
2012-05-17,7,4569,0.0015320639089516305
2012-05-18,1,4151,0.0002409058058299205
2012-05-19,0,2085,0
2012-05-20,1,2100,0.0004761904761904762
2012-05-21,4,4282,0.0009341429238673517
2012-05-22,5,4570,0.0010940919037199124
2012-05-23,4,4528,0.0008833922261484099
2012-05-24,2,4270,0.000468384074941452
2012-05-25,1,3820,0.0002617801047120419
2012-05-26,0,1883,0
2012-05-27,1,1782,0.0005611672278338945
2012-05-28,1,2444,0.0004091653027823241
2012-05-29,0,4221,0
2012-05-30,1,5113,0.00019557989438685703
2012-05-31,3,5084,0.0005900865460267506
2012-06-01,5,5180,0.0009652509652509653
2012-06-02,2,2720,0.0007352941176470588
2012-06-03,3,2935,0.0010221465076660989
2012-06-04,5,5045,0.0009910802775024777
2012-06-05,3,4685,0.0006403415154749199
2012-06-06,12,5005,0.0023976023976023976
2012-06-07,4,5145,0.0007774538386783285
2012-06-08,0,4609,0
2012-06-09,2,2085,0.0009592326139088729
2012-06-10,2,2281,0.0008768084173608067
2012-06-11,2,4724,0.0004233700254022015
2012-06-12,2,6464,0.0003094059405940594
2012-06-13,6,7282,0.0008239494644328481
2012-06-14,1,5771,0.00017328019407381737
2012-06-15,4,5195,0.0007699711260827719
2012-06-16,1,2528,0.00039556962025316455
2012-06-17,4,2849,0.001404001404001404
2012-06-18,10,5856,0.0017076502732240437
2012-06-19,7,6086,0.0011501807426881367
2012-06-20,8,6170,0.0012965964343598054
2012-06-21,4,6188,0.0006464124111182935
2012-06-22,12,5425,0.0022119815668202765
2012-06-23,5,2610,0.0019157088122605363
2012-06-24,4,2862,0.001397624039133473
2012-06-25,6,5399,0.0011113169105389886
2012-06-26,7,5550,0.0012612612612612612
2012-06-27,9,5560,0.001618705035971223
2012-06-28,7,5935,0.0011794439764111204
2012-06-29,12,4820,0.0024896265560165973
2012-06-30,3,1886,0.0015906680805938495
2012-07-01,6,2194,0.0027347310847766638
2012-07-02,6,4353,0.0013783597518952446
2012-07-03,10,4488,0.0022281639928698753
2012-07-04,7,3124,0.002240717029449424
2012-07-05,16,4423,0.0036174542165950713
2012-07-06,16,4156,0.0038498556304138597
2012-07-07,2,2035,0.0009828009828009828
2012-07-08,3,2097,0.001430615164520744
2012-07-09,14,4322,0.003239241092086997
2012-07-10,9,4417,0.0020375820692777906
2012-07-11,13,4621,0.002813243886604631
2012-07-12,11,4670,0.002355460385438972
2012-07-13,12,4499,0.0026672593909757725
2012-07-14,3,2833,0.0010589481115425344
2012-07-15,1,783,0.001277139208173691
2012-07-16,7,1534,0.0045632333767926985
2012-07-17,28,2854,0.009810791871058164
2012-07-18,20,4880,0.004098360655737705
2012-07-19,10,4947,0.002021427127552052
2012-07-20,10,4275,0.0023391812865497076
2012-07-21,3,2148,0.0013966480446927375
2012-07-22,7,2198,0.0031847133757961785
2012-07-23,13,4449,0.0029220049449314453
2012-07-24,14,5043,0.002776125322228832
2012-07-25,25,4814,0.00519318653926049
2012-07-26,28,4638,0.00603708495040966
2012-07-27,24,4398,0.005457025920873124
2012-07-28,71,2584,0.027476780185758515
2012-07-29,4,2135,0.001873536299765808
2012-07-30,7,4492,0.001558325912733749
2012-07-31,13,4831,0.0026909542537776857
2012-08-01,3,5096,0.0005886970172684458
2012-08-02,21,5322,0.003945885005636978
2012-08-03,2,16552,0.0001208313194780087
2012-08-04,2,2296,0.0008710801393728223
2012-08-05,8,2758,0.0029006526468455403
2012-08-06,6,6267,0.0009573958831977022
2012-08-07,5,5918,0.0008448800270361609
2012-08-08,14,6865,0.002039329934450109
2012-08-09,12,5832,0.00205761316872428
2012-08-10,10,5580,0.0017921146953405018
2012-08-11,2,3124,0.0006402048655569782
2012-08-12,9,2833,0.0031768443346276033
2012-08-13,6,5257,0.0011413353623739774
2012-08-14,6,5466,0.0010976948408342481
2012-08-15,4,8859,0.0004515182300485382
2012-08-16,6,6299,0.0009525321479599936
2012-08-17,2,5158,0.00038774718883288094
2012-08-18,2,2627,0.0007613247049866769
2012-08-19,1,2677,0.00037355248412401944
2012-08-20,3,5414,0.0005541189508681197
2012-08-21,1,5643,0.000177210703526493
2012-08-22,3,5547,0.0005408328826392645
2012-08-23,2,5724,0.00034940600978336826
2012-08-24,3,5063,0.0005925340707090658
2012-08-25,1,2741,0.00036483035388544326
2012-08-26,4,2909,0.0013750429700928155
2012-08-27,3,5154,0.0005820721769499418
2012-08-28,2,5650,0.00035398230088495576
2012-08-29,1,5942,0.0001682935038707506
2012-08-30,2,5930,0.0003372681281618887
2012-08-31,0,5510,0
2012-09-01,1,3290,0.00030395136778115504
2012-09-02,0,2967,0
2012-09-03,4,4106,0.000974184120798831
2012-09-04,2,5981,0.00033439224209998327
2012-09-05,3,6528,0.00045955882352941176
2012-09-06,5,6332,0.0007896399241945673
2012-09-07,6,5712,0.0010504201680672268
2012-09-08,1,2846,0.00035137034434293746
2012-09-09,6,3210,0.001869158878504673
2012-09-10,0,5847,0
2012-09-11,7,6208,0.0011275773195876288
2012-09-12,7,6850,0.0010218978102189782
2012-09-13,4,7205,0.0005551700208188758
2012-09-14,9,6784,0.0013266509433962263
2012-09-15,0,3646,0
2012-09-16,1,4171,0.0002397506593143131
2012-09-17,10,7929,0.0012611930886618741
2012-09-18,9,8794,0.0010234250625426426
2012-09-19,5,9069,0.0005513287021722351
2012-09-20,8,8622,0.0009278589654372535
2012-09-21,3,6583,0.00045571927692541396
2012-09-22,1,3197,0.00031279324366593683
2012-09-23,0,4044,0
2012-09-24,7,8194,0.000854283622162558
2012-09-25,8,7668,0.0010432968179447052
2012-09-26,5,8197,0.000609979260705136
2012-09-27,5,9308,0.0005371723248818221
2012-09-28,8,8633,0.0009266767056643114
2012-09-29,1,3852,0.00025960539979231567
2012-09-30,3,3828,0.0007836990595611285
2012-10-01,11,8555,0.0012857977790765634
2012-10-02,6,9057,0.000662471016893011
2012-10-03,7,8503,0.0008232388568740445
2012-10-04,4,9840,0.0004065040650406504
2012-10-05,3,8776,0.00034184138559708297
2012-10-06,2,3676,0.000544069640914037
2012-10-07,5,4218,0.0011853959222380276
2012-10-08,2,9551,0.00020940215684221548
2012-10-09,6,8206,0.00073117231294175
2012-10-10,7,9190,0.0007616974972796518
2012-10-11,21,9249,0.0022705157314304248
2012-10-12,2,8292,0.000241196333815726
2012-10-13,0,3614,0
2012-10-14,0,4102,0
2012-10-15,32,8714,0.0036722515492311225
2012-10-16,19,10256,0.0018525741029641186
2012-10-17,6,9480,0.0006329113924050633
2012-10-18,28,9531,0.0029377819746091703
2012-10-19,47,8400,0.005595238095238095
2012-10-20,5,3952,0.0012651821862348178
2012-10-21,2,3694,0.0005414185165132648
2012-10-22,7,10208,0.0006857366771159875
2012-10-23,14,9868,0.0014187271990271585
2012-10-24,15,11871,0.0012635835228708618
2012-10-25,27,9124,0.0029592284085927225
2012-10-26,6,8509,0.0007051357386296862
2012-10-27,2,3562,0.0005614823133071309
2012-10-28,0,4025,0
2012-10-29,3,8543,0.00035116469624253775
2012-10-30,6,8233,0.0007287744443094862
2012-10-31,4,9275,0.00043126684636118597
2012-11-01,7,9563,0.0007319878699152986
2012-11-02,18,8594,0.002094484524086572
2012-11-03,1,4043,0.0002473410833539451
2012-11-04,8,4754,0.0016827934371055953
2012-11-05,18,8901,0.0020222446916076846
2012-11-06,16,9259,0.00172804838535479
2012-11-07,16,10442,0.0015322735108216816
2012-11-08,5,8754,0.0005711674663011195
2012-11-09,9,8874,0.0010141987829614604
2012-11-10,3,3728,0.0008047210300429185
2012-11-11,2,3860,0.0005181347150259067
2012-11-12,19,7760,0.0024484536082474227
2012-11-13,13,9522,0.0013652593992858643
2012-11-14,12,9882,0.0012143290831815423
2012-11-15,16,9678,0.0016532341392849763
2012-11-16,4,8814,0.0004538234626730202
2012-11-17,1,3926,0.00025471217524197657
2012-11-18,10,3882,0.002575991756826378
2012-11-19,7,8122,0.0008618566855454322
2012-11-20,6,9126,0.0006574621959237344
2012-11-21,4,8152,0.0004906771344455348
2012-11-22,0,5060,0
2012-11-23,7,5818,0.0012031625988312134
2012-11-24,13,3537,0.0036754311563471868
2012-11-25,9,3894,0.0023112480739599386
2012-11-26,9,9615,0.00093603744149766
2012-11-27,6,8787,0.0006828269033799932
2012-11-28,8,7321,0.0010927468925010244
2012-11-29,13,9679,0.001343113958053518
2012-11-30,2,9755,0.00020502306509482317
2012-12-01,4,4697,0.0008516074089844582
2012-12-02,2,4290,0.0004662004662004662
2012-12-03,4,9070,0.0004410143329658214
2012-12-04,8,9726,0.0008225375282747275
2012-12-05,2,9654,0.00020716801325875285
2012-12-06,4,9441,0.00042368393178688696
2012-12-07,6,9034,0.0006641576267434137
2012-12-08,0,3791,0
2012-12-09,1,4202,0.00023798191337458352
2012-12-10,5,8467,0.0005905279319711823
2012-12-11,7,9717,0.00072038695070495
2012-12-12,8,9729,0.0008222838935142358
2012-12-13,7,9474,0.0007388642600802195
2012-12-14,12,8459,0.0014186074004019387
2012-12-15,4,3878,0.0010314595152140279
2012-12-16,2,4133,0.0004839099927413501
2012-12-17,20,8418,0.0023758612497030173
2012-12-18,8,9659,0.0008282430893467233
2012-12-19,3,9517,0.00031522538615109805
2012-12-20,3,9255,0.00032414910858995135
2012-12-21,4,8874,0.000450755014649538
2012-12-22,0,3421,0
2012-12-23,2,3410,0.0005865102639296188
2012-12-24,6,4607,0.001302365964836119
2012-12-25,0,2581,0
2012-12-26,7,5165,0.0013552758954501452
2012-12-27,5,6309,0.0007925186241876684
2012-12-28,3,6334,0.000473634354278497
2012-12-29,2,3227,0.0006197706848466068
2012-12-30,3,3371,0.0008899436369029962
2012-12-31,8,5715,0.0013998250218722659
2013-01-01,8,4130,0.001937046004842615
2013-01-02,4,8010,0.0004993757802746567
2013-01-03,4,8314,0.0004811161895597787
2013-01-04,8,7927,0.0010092090324208402
2013-01-05,2,4291,0.00046609182008855747
2013-01-06,1,3778,0.00026469031233456857
2013-01-07,5,9413,0.0005311802825879103
2013-01-08,6,9661,0.0006210537211468792
2013-01-09,6,9701,0.0006184929388722812
2013-01-10,5,9907,0.000504693650953871
2013-01-11,12,8828,0.001359311282283643
2013-01-12,0,4294,0
2013-01-13,2,4214,0.00047460844803037496
2013-01-14,16,9103,0.0017576623091288587
2013-01-15,15,10052,0.0014922403501790688
2013-01-16,24,9819,0.002444240757714635
2013-01-17,16,9570,0.001671891327063741
2013-01-18,12,9617,0.0012477903712176353
2013-01-19,3,4073,0.0007365578197888534
2013-01-20,2,4316,0.0004633920296570899
2013-01-21,9,7393,0.0012173677803327472
2013-01-22,7,9974,0.0007018247443352717
2013-01-23,7,10602,0.0006602527824938691
2013-01-24,3,9770,0.0003070624360286592
2013-01-25,4,9563,0.00041827878280874205
2013-01-26,11,4055,0.0027127003699136867
2013-01-27,12,4309,0.002784868879090276
2013-01-28,14,9002,0.0015552099533437014
2013-01-29,11,9777,0.0011250894957553442
2013-01-30,17,10009,0.0016984713757618145
2013-01-31,24,10774,0.0022275849266753297
2013-02-01,4,9839,0.0004065453806281126
2013-02-02,7,4225,0.0016568047337278107
2013-02-03,9,4019,0.002239363025628266
2013-02-04,26,18981,0.001369790843475054
2013-02-05,12,10425,0.0011510791366906475
2013-02-06,6,10150,0.0005911330049261083
2013-02-07,16,10132,0.0015791551519936833
2013-02-08,11,9175,0.0011989100817438691
2013-02-09,3,4050,0.0007407407407407407
2013-02-10,7,4847,0.0014441922838869404
2013-02-11,29,9617,0.0030154933971092857
2013-02-12,2,11114,0.00017995321216483713
2013-02-13,9,11863,0.0007586613841355475
2013-02-14,18,9871,0.0018235234525377367
2013-02-15,0,8879,0
2013-02-16,1,3777,0.00026476039184537993
2013-02-17,5,3777,0.0013238019592268996
2013-02-18,11,5825,0.001888412017167382
2013-02-19,9,8630,0.0010428736964078794
2013-02-20,29,9917,0.0029242714530604012
2013-02-21,21,9523,0.0022051874409324793
2013-02-22,8,8631,0.000926891437840343
2013-02-23,2,4288,0.0004664179104477612
2013-02-24,2,4303,0.00046479200557750407
2013-02-25,6,9137,0.0006566706796541534
2013-02-26,5,9900,0.000505050505050505
2013-02-27,6,10232,0.0005863956215793589
2013-02-28,10,10744,0.0009307520476545049
2013-03-01,5,10998,0.0004546281142025823
2013-03-02,0,4843,0
2013-03-03,5,4134,0.0012094823415578133
2013-03-04,8,9437,0.0008477270318957296
2013-03-05,8,10431,0.0007669446841146582
2013-03-06,10,10264,0.0009742790335151987
2013-03-07,5,10313,0.00048482497818287597
2013-03-08,2,9662,0.00020699648105982198
2013-03-09,4,4793,0.0008345503859795535
2013-03-10,3,4951,0.000605938194304181
2013-03-11,6,9455,0.0006345848757271285
2013-03-12,10,10470,0.0009551098376313276
2013-03-13,9,11575,0.0007775377969762419
2013-03-14,2,12865,0.00015546055188495918
2013-03-15,7,15510,0.0004513217279174726
2013-03-16,0,10283,0
2013-03-17,4,10101,0.000396000396000396
2013-03-18,3,22348,0.00013424020046536603
2013-03-19,6,43242,0.00013875398917718884
2013-03-20,2,18247,0.00010960705869457993
2013-03-21,9,16730,0.0005379557680812911
2013-03-22,4,15224,0.0002627430373095113
2013-03-23,5,8149,0.0006135722174499938
2013-03-24,0,8038,0
2013-03-25,2,12693,0.00015756716300323014
2013-03-26,7,13728,0.0005099067599067599
2013-03-27,5,14587,0.00034277096044423114
2013-03-28,2,14554,0.0001374192661811186
2013-03-29,5,10950,0.00045662100456621003
2013-03-30,5,7653,0.0006533385600418136
2013-03-31,3,9720,0.00030864197530864197
2013-04-01,6,18155,0.00033048746901679976
2013-04-02,5,17577,0.0002844626500540479
2013-04-03,7,19162,0.00036530633545558917
2013-04-04,5,20969,0.0002384472316276408
2013-04-05,8,19815,0.00040373454453696694
2013-04-06,7,13330,0.0005251312828207052
2013-04-07,3,12324,0.00024342745861733204
2013-04-08,1,17614,5.677302146020211e-05
2013-04-09,3,20360,0.00014734774066797642
2013-04-10,4,20177,0.00019824552708529514
2013-04-11,16,19548,0.0008184980560671168
2013-04-12,28,18002,0.0015553827352516388
2013-04-13,0,10085,0
2013-04-14,1,9809,0.00010194719135487817
2013-04-15,28,18999,0.0014737617769356281
2013-04-16,22,20184,0.0010899722552516844
2013-04-17,6,19881,0.0003017956843217142
2013-04-18,16,19876,0.0008049909438518816
2013-04-19,18,18924,0.0009511731135066582
2013-04-20,3,11448,0.0002620545073375262
2013-04-21,4,11278,0.0003546728143287817
2013-04-22,28,19505,0.0014355293514483466
2013-04-23,47,19792,0.0023746968472109944
2013-04-24,24,20468,0.001172562048075044
2013-04-25,13,18984,0.000684787189211968
2013-04-26,24,17940,0.0013377926421404682
2013-04-27,1,9716,0.0001029230135858378
